Name,Type,cComponentTypeName,cControlTypeName / cDataTypeName,cUniqueIDName,cUnits,lEMSActuated,Value,FileName,Line
AirTerminal:SingleDuct:Uncontrolled,Actuator,AirTerminal:SingleDuct:Uncontrolled,Mass Flow Rate,DirectAir( Loop ).EquipID,[kg/s],DirectAir( Loop ).EMSOverrideAirFlow,DirectAir( Loop ).EMSMassFlowRateValue,DirectAirManager.cc,389
AirTerminal:SingleDuct:Uncontrolled,Actuator,AirLoopHVAC:UnitarySystem,Autosized Supply Air Flow Rate,UnitarySystem( UnitarySysNum ).Name,[m3/s],UnitarySystem( UnitarySysNum ).DesignFanVolFlowRateEMSOverrideOn,UnitarySystem( UnitarySysNum ).DesignFanVolFlowRateEMSOverrideValue,HVACUnitarySystem.cc,6457
AirTerminal:SingleDuct:Uncontrolled,Actuator,AirLoopHVAC:UnitarySystem,Autosized Supply Air Flow Rate During Cooling Operation,UnitarySystem( UnitarySysNum ).Name,[m3/s],UnitarySystem( UnitarySysNum ).MaxCoolAirVolFlowEMSOverrideOn,UnitarySystem( UnitarySysNum ).MaxCoolAirVolFlowEMSOverrideValue,HVACUnitarySystem.cc,6458
AirTerminal:SingleDuct:Uncontrolled,Actuator,AirLoopHVAC:UnitarySystem,Autosized Supply Air Flow Rate During Heating Operation,UnitarySystem( UnitarySysNum ).Name,[m3/s],UnitarySystem( UnitarySysNum ).MaxHeatAirVolFlowEMSOverrideOn,UnitarySystem( UnitarySysNum ).MaxHeatAirVolFlowEMSOverrideValue,HVACUnitarySystem.cc,6459
AirTerminal:SingleDuct:Uncontrolled,Actuator,AirLoopHVAC:UnitarySystem,Autosized Supply Air Flow Rate During No Heating or Cooling Operation,UnitarySystem( UnitarySysNum ).Name,[m3/s],UnitarySystem( UnitarySysNum ).MaxNoCoolHeatAirVolFlowEMSOverrideOn,UnitarySystem( UnitarySysNum ).MaxNoCoolHeatAirVolFlowEMSOverrideValue,HVACUnitarySystem.cc,6460
AirTerminal:SingleDuct:Uncontrolled,Actuator,Unitary HVAC,Sensible Load Request,UnitarySystem( UnitarySysNum ).Name,[W],UnitarySystem( UnitarySysNum ).EMSOverrideSensZoneLoadRequest,UnitarySystem( UnitarySysNum ).EMSSensibleZoneLoadValue,HVACUnitarySystem.cc,6469
AirTerminal:SingleDuct:Uncontrolled,Actuator,Unitary HVAC,Moisture Load Request,UnitarySystem( UnitarySysNum ).Name,[W],UnitarySystem( UnitarySysNum ).EMSOverrideMoistZoneLoadRequest,UnitarySystem( UnitarySysNum ).EMSMoistureZoneLoadValue,HVACUnitarySystem.cc,6470
AirTerminal:SingleDuct:Uncontrolled,InternalVariable,,AirTerminal:SingleDuct:Uncontrolled Maximum Mass Flow Rate,DirectAir( Loop ).EquipID,[kg/s],,DirectAir( Loop ).AirMassFlowRateMax,DirectAirManager.cc,390
AirTerminal:SingleDuct:Uncontrolled,InternalVariable,,Unitary System Control Zone Mass Flow Fraction,UnitarySystem( UnitarySysNum ).Name,[],,UnitarySystem( UnitarySysNum ).ControlZoneMassFlowFrac,HVACUnitarySystem.cc,6462
AirTerminal:SingleDuct:Uncontrolled,InternalVariable,,Unitary HVAC Design Heating Capacity,UnitarySystem( UnitarySysNum ).Name,[W],,UnitarySystem( UnitarySysNum ).DesignHeatingCapacity,HVACUnitarySystem.cc,6467
AirTerminal:SingleDuct:Uncontrolled,InternalVariable,,Unitary HVAC Design Cooling Capacity,UnitarySystem( UnitarySysNum ).Name,[W],,UnitarySystem( UnitarySysNum ).DesignCoolingCapacity,HVACUnitarySystem.cc,6468
AirTerminal:SingleDuct:UserDefined,Actuator,Primary Air Connection,Inlet Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).AirLoop.InletMassFlowRate,UserDefinedComponents.cc,1136
AirTerminal:SingleDuct:UserDefined,Actuator,Primary Air Connection,Outlet Temperature,UserAirTerminal( CompLoop ).Name,[C],lDummy,UserAirTerminal( CompLoop ).AirLoop.OutletTemp,UserDefinedComponents.cc,1138
AirTerminal:SingleDuct:UserDefined,Actuator,Primary Air Connection,Outlet Humidity Ratio,UserAirTerminal( CompLoop ).Name,[kgWater/kgDryAir],lDummy,UserAirTerminal( CompLoop ).AirLoop.OutletHumRat,UserDefinedComponents.cc,1139
AirTerminal:SingleDuct:UserDefined,Actuator,Primary Air Connection,Outlet Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).AirLoop.OutletMassFlowRate,UserDefinedComponents.cc,1140
AirTerminal:SingleDuct:UserDefined,Actuator,Secondary Air Connection,Inlet Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).SourceAir.InletMassFlowRate,UserDefinedComponents.cc,1187
AirTerminal:SingleDuct:UserDefined,Actuator,Secondary Air Connection,Outlet Temperature,UserAirTerminal( CompLoop ).Name,[C],lDummy,UserAirTerminal( CompLoop ).SourceAir.OutletTemp,UserDefinedComponents.cc,1192
AirTerminal:SingleDuct:UserDefined,Actuator,Secondary Air Connection,Outlet Humidity Ratio,UserAirTerminal( CompLoop ).Name,[kgWater/kgDryAir],lDummy,UserAirTerminal( CompLoop ).SourceAir.OutletHumRat,UserDefinedComponents.cc,1193
AirTerminal:SingleDuct:UserDefined,Actuator,Secondary Air Connection,Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).SourceAir.OutletMassFlowRate,UserDefinedComponents.cc,1194
AirTerminal:SingleDuct:UserDefined,Actuator,Plant Connection  + LoopStr,Outlet Temperature,UserAirTerminal( CompLoop ).Name,[C],lDummy,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).OutletTemp,UserDefinedComponents.cc,1220
AirTerminal:SingleDuct:UserDefined,Actuator,Plant Connection  + LoopStr,Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).MassFlowRateRequest,UserDefinedComponents.cc,1221
AirTerminal:SingleDuct:UserDefined,Actuator,Plant Connection  + LoopStr,Minimum Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).MassFlowRateMin,UserDefinedComponents.cc,1223
AirTerminal:SingleDuct:UserDefined,Actuator,Plant Connection  + LoopStr,Maximum Mass Flow Rate,UserAirTerminal( CompLoop ).Name,[kg/s],lDummy,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).MassFlowRateMax,UserDefinedComponents.cc,1224
AirTerminal:SingleDuct:UserDefined,Actuator,Plant Connection  + LoopStr,Design Volume Flow Rate,UserAirTerminal( CompLoop ).Name,[m3/s],lDummy,UserAirTerminal( CompLoop ).Loop( ConnectionLoop ).DesignVolumeFlowRate,UserDefinedComponents.cc,1225
